Grinzane Cavour comune,Grinzane Cavour comune.1
,
Grinzane Cavour – VedutaCastello di Grinzane Cavour,Grinzane Cavour – VedutaCastello di Grinzane Cavour
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Cuneo
Amministrazione,Amministrazione
Sindaco,Gianfranco Garau
Territorio,Territorio
Coordinate,44°39′39.51″N 7°59′47.31″E
Altitudine,195 m s.l.m.
Superficie,"3,81 km²"
Abitanti,1 930[1] (30-11-2025)
Densità,"506,56 ab./km²"
Frazioni,Gallo (sede municipale) e Grinzane Cavour
Comuni confinanti,"Alba, Diano d'Alba"
Altre informazioni,Altre informazioni
Cod. postale,12060
Prefisso,0173
Fuso orario,UTC+1
Codice ISTAT,004100
Cod. catastale,E182
Targa,CN
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 557 GG[3]"
Nome abitanti,grinzanesi o gallesi
Patrono,Nostra Signora del Monte Carmelo
Giorno festivo,16 luglio
Cartografia,Cartografia
Grinzane Cavour,Grinzane Cavour
Grinzane Cavour – MappaPosizione di Grinzane Cavour nella provincia di Cuneo,Grinzane Cavour – MappaPosizione di Grinzane Cavour nella provincia di Cuneo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
