Monchiero comune,Monchiero comune.1
,
Monchiero – VedutaPanorama,Monchiero – VedutaPanorama
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Cuneo
Amministrazione,Amministrazione
Sindaco,Filippo Costa (lista civica Insieme per Monchiero) dal 09-06-2024
Territorio,Territorio
Coordinate,44°34′N 7°55′E
Altitudine,235 m s.l.m.
Superficie,"4,99 km²"
Abitanti,581[1] (30-11-2025)
Densità,"116,43 ab./km²"
Comuni confinanti,"Dogliani, Lequio Tanaro, Monforte d'Alba, Novello"
Altre informazioni,Altre informazioni
Cod. postale,12060
Prefisso,0173
Fuso orario,UTC+1
Codice ISTAT,004129
Cod. catastale,F338
Targa,CN
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 606 GG[3]"
Nome abitanti,monchieresi
Patrono,san Fedele da Sigmaringen
Giorno festivo,24 aprile
Cartografia,Cartografia
Monchiero,Monchiero
Monchiero – MappaPosizione di Monchiero nella provincia di Cuneo,Monchiero – MappaPosizione di Monchiero nella provincia di Cuneo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
