Camerana comune,Camerana comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Cuneo
Amministrazione,Amministrazione
Sindaco,Massimiliano Romano (lista civica) dal 09-06-2024
Territorio,Territorio
Coordinate,44°25′N 8°08′E
Altitudine,525 m s.l.m.
Superficie,"23,64 km²"
Abitanti,549[1] (30-11-2025)
Densità,"23,22 ab./km²"
Comuni confinanti,"Gottasecca, Mombarcaro, Monesiglio, Montezemolo, Sale delle Langhe, Sale San Giovanni, Saliceto"
Altre informazioni,Altre informazioni
Cod. postale,12072
Prefisso,0174
Fuso orario,UTC+1
Codice ISTAT,004035
Cod. catastale,B467
Targa,CN
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 966 GG[3]"
Nome abitanti,cameranesi
Cartografia,Cartografia
Camerana,Camerana
Camerana – MappaPosizione del comune di Camerana nella provincia di Cuneo,Camerana – MappaPosizione del comune di Camerana nella provincia di Cuneo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
