Serralunga d'Alba comune,Serralunga d'Alba comune.1
,
Serralunga d'Alba – VedutaPanorama da sud,Serralunga d'Alba – VedutaPanorama da sud
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Cuneo
Amministrazione,Amministrazione
Sindaco,Sergio Moscone (lista civica) dal 26-5-2019
Territorio,Territorio
Coordinate,44°37′N 8°00′E
Altitudine,414 m s.l.m.
Superficie,"8,39 km²"
Abitanti,484[1] (30-11-2025)
Densità,"57,69 ab./km²"
Frazioni,"Baudana, Fontanafredda"
Comuni confinanti,"Alba, Castiglione Falletto, Diano d'Alba, Monforte d'Alba, Montelupo Albese, Roddino, Sinio"
Altre informazioni,Altre informazioni
Cod. postale,12050
Prefisso,0173
Fuso orario,UTC+1
Codice ISTAT,004218
Cod. catastale,I646
Targa,CN
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 828 GG[3]"
Nome abitanti,serralunghesi
Patrono,san Sebastiano
Giorno festivo,20 gennaio
Cartografia,Cartografia
Serralunga d'Alba,Serralunga d'Alba
Serralunga d'Alba – MappaPosizione di Serralunga d'Alba nella provincia di Cuneo,Serralunga d'Alba – MappaPosizione di Serralunga d'Alba nella provincia di Cuneo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
