Montà comune,Montà comune.1
,
Montà – Veduta,Montà – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Cuneo
Amministrazione,Amministrazione
Sindaco,Gianluca Costa (lista civica) dal 09-6-2024
Territorio,Territorio
Coordinate,44°48′53.06″N 7°57′17.17″E
Altitudine,316 m s.l.m.
Superficie,"26,82 km²"
Abitanti,4 664[1] (30-11-2025)
Densità,"173,9 ab./km²"
Frazioni,"Badoni, Bastianetti, Benna, Boschi, Castellero, Gianoli, Ghioni, Novi, Rolandi, San Martino, San Rocco, San Vito, Sciondotto, Tucci, Vadrile, Valle Casette, Valle del Morto, Vittori"
Comuni confinanti,"Canale, Cellarengo (AT), Cisterna d'Asti (AT), Ferrere (AT), Pralormo (TO), Santo Stefano Roero, Valfenera (AT)"
Altre informazioni,Altre informazioni
Cod. postale,12046
Prefisso,0173
Fuso orario,UTC+1
Codice ISTAT,004133
Cod. catastale,F385
Targa,CN
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 707 GG[3]"
Nome abitanti,montatesi
Patrono,sant'Antonio abate
Giorno festivo,17 gennaio
Cartografia,Cartografia
Montà,Montà
Montà – MappaPosizione del comune di Montà nella provincia di Cuneo,Montà – MappaPosizione del comune di Montà nella provincia di Cuneo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
