Serravalle Langhe comune,Serravalle Langhe comune.1
,
Serravalle Langhe – VedutaLa corriera a Serravalle Langhe: dettaglio di una cartolina postale d'epoca,Serravalle Langhe – VedutaLa corriera a Serravalle Langhe: dettaglio di una cartolina postale d'epoca
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Cuneo
Amministrazione,Amministrazione
Sindaco,Davide Carlo Falletto (lista civica) dal 27-5-2019
Territorio,Territorio
Coordinate,44°34′N 8°04′E
Altitudine,762 m s.l.m.
Superficie,"8,9 km²"
Abitanti,323[1] (30-11-2025)
Densità,"36,29 ab./km²"
Frazioni,"Villa, Leprato"
Comuni confinanti,"Bossolasco, Cerretto Langhe, Cissone, Feisoglio, Roddino"
Altre informazioni,Altre informazioni
Cod. postale,12050
Prefisso,0173
Fuso orario,UTC+1
Codice ISTAT,004219
Cod. catastale,I659
Targa,CN
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona F, 3 260 GG[3]"
Nome abitanti,serravallesi
Motto,Date a Cesare quello che è di Cesare
Cartografia,Cartografia
Serravalle Langhe,Serravalle Langhe
Serravalle Langhe – MappaPosizione di Serravalle Langhe nella provincia di Cuneo,Serravalle Langhe – MappaPosizione di Serravalle Langhe nella provincia di Cuneo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
