Elva comune,Elva comune.1
,
Elva – Veduta,Elva – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Cuneo
Amministrazione,Amministrazione
Sindaco,Giulio Rinaudo dal 20-9-2020
Territorio,Territorio
Coordinate,44°32′N 7°05′E
Altitudine,1 637 m s.l.m.
Superficie,"26,22 km²"
Abitanti,79[1] (30-11-2025)
Densità,"3,01 ab./km²"
Frazioni,"Baletti, Baudini, Brione, Castes, Chiosso di Mezzo, Chiosso Sottano, Chiosso Superiore, Clari, Dao, Goria Abelli, Goria di Mezzo, Goria Superiore, Goria Ugo, Grange Garneri, Grange Laurenti, Grange Viani, Grangette, Isaia, Lischia, Martini, Mattalia, Maurelli, Molini Abelli, Molini Allioni, Reynaudo, Rossenchie, Serre (capoluogo), Villar"
Comuni confinanti,"Bellino, Casteldelfino, Prazzo, Sampeyre, Stroppo"
Altre informazioni,Altre informazioni
Cod. postale,12020
Prefisso,0171
Fuso orario,UTC+1
Codice ISTAT,004083
Cod. catastale,D401
Targa,CN
Cl. sismica,zona 3s (sismicità bassa)[2]
Cl. climatica,"zona F, 4 345 GG[3]"
Nome abitanti,elvesi
Patrono,san Pancrazio
Giorno festivo,12 maggio
Cartografia,Cartografia
Elva,Elva
Elva – MappaPosizione di Elva in provincia di Cuneo,Elva – MappaPosizione di Elva in provincia di Cuneo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
