Priero comune,Priero comune.1
,
Priero – VedutaVeduta,Priero – VedutaVeduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Cuneo
Amministrazione,Amministrazione
Sindaco,Alessandro Ingaria (lista civica) dal 31-5-2015
Territorio,Territorio
Coordinate,44°23′N 8°06′E
Altitudine,475 m s.l.m.
Superficie,"20,01 km²"
Abitanti,489[1] (30-11-2025)
Densità,"24,44 ab./km²"
Frazioni,Campetto
Comuni confinanti,"Castelnuovo di Ceva, Ceva, Montezemolo, Murialdo (SV), Perlo, Sale delle Langhe"
Altre informazioni,Altre informazioni
Cod. postale,12070
Prefisso,0174
Fuso orario,UTC+1
Codice ISTAT,004175
Cod. catastale,H059
Targa,CN
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 904 GG[3]"
Nome abitanti,prieresi
Patrono,sant'Antonio abate
Cartografia,Cartografia
Priero,Priero
Priero – MappaPosizione di Priero nella provincia di Cuneo,Priero – MappaPosizione di Priero nella provincia di Cuneo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
