Cervere comune,Cervere comune.1
,
Cervere – Veduta,Cervere – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Cuneo
Amministrazione,Amministrazione
Sindaco,Corrado Marchisio (lista civica) dal 27-5-2019
Territorio,Territorio
Coordinate,44°38′N 7°47′E
Altitudine,304 (min 235 - max 360) m s.l.m.
Superficie,"18,6 km²"
Abitanti,2 273[1] (30-11-2025)
Densità,"122,2 ab./km²"
Frazioni,"Grinzano, Montarossa, Tetti Chiaramelli, Tetti Paglieri"
Comuni confinanti,"Cherasco, Fossano, Marene, Salmour, Savigliano"
Altre informazioni,Altre informazioni
Cod. postale,12040
Prefisso,0172
Fuso orario,UTC+1
Codice ISTAT,004065
Cod. catastale,C550
Targa,CN
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 631 GG[3]"
Nome abitanti,cerveresi
Patrono,santa Croce
Cartografia,Cartografia
Cervere,Cervere
Cervere – MappaPosizione di Cervere nella provincia di Cuneo,Cervere – MappaPosizione di Cervere nella provincia di Cuneo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
