Neive comune,Neive comune.1
,
Neive – VedutaPanorama,Neive – VedutaPanorama
Localizzazione,Localizzazione
Stato,Italia
Regione,Piemonte
Provincia,Cuneo
Amministrazione,Amministrazione
Sindaco,Paolo Piccinelli (lista civica: Insieme per Neive)
Territorio,Territorio
Coordinate,44°43′N 8°07′E
Altitudine,308 m s.l.m.
Superficie,"21,3 km²"
Abitanti,3 195[1] (30-11-2025)
Densità,150 ab./km²
Frazioni,"Albesani, Balluri, Bordini, Bricco di Neive, Casasse, Cottà, Gallina, Moretta,Pallareto, Pastura, Serraboella, Serracapelli, Starderi e Serragrilli."
Comuni confinanti,"Barbaresco, Castagnito, Castagnole delle Lanze (AT), Coazzolo (AT), Magliano Alfieri, Mango, Neviglie, Treiso[2]"
Altre informazioni,Altre informazioni
Cod. postale,12052
Prefisso,0173
Fuso orario,UTC+1
Codice ISTAT,004148
Cod. catastale,F863
Targa,CN
Cl. sismica,zona 4 (sismicità molto bassa)[3]
Cl. climatica,"zona E, 2 550 GG[4]"
Nome abitanti,neivesi
Patrono,san Michele
Giorno festivo,29 settembre
Cartografia,Cartografia
Neive,Neive
Neive – MappaPosizione di Neive nella provincia di Cuneo,Neive – MappaPosizione di Neive nella provincia di Cuneo
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
