Montecopiolo comune,Montecopiolo comune.1
,
Montecopiolo – Veduta,Montecopiolo – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Provincia,Rimini
Amministrazione,Amministrazione
Sindaco,Pietro Rossi (lista civica) dal 27-5-2019
Territorio,Territorio
Coordinate,43°50′28.36″N 12°21′34.92″E
Altitudine,915 m s.l.m.
Superficie,"35,81 km²"
Abitanti,1 030[1] (30-11-2025)
Densità,"28,76 ab./km²"
Frazioni,"Ca' Moneta, Calvillano, Campodarco, Case Nanni, Cavalcanese, Cisterna, Lago Villagrande, Monterotto, Petorno, Ponte Conca, Pugliano, Rancaliccio, Santa Rita, Serra Nanni, Ville[2]"
Comuni confinanti,"Carpegna (PU), Macerata Feltria (PU), Maiolo, Monte Cerignone (PU), Monte Grimano Terme (PU), Pennabilli, Pietrarubbia (PU), San Leo"
Altre informazioni,Altre informazioni
Cod. postale,47868
Prefisso,0722
Fuso orario,UTC+1
Codice ISTAT,099030
Cod. catastale,F478
Targa,RN
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona E, 2 813 GG[4]"
Nome abitanti,montecopiolesi
Patrono,29 settembre
Giorno festivo,san Michele Arcangelo
Cartografia,Cartografia
Montecopiolo,Montecopiolo
Montecopiolo – MappaPosizione del comune di Montecopiolo nella provincia di Rimini,Montecopiolo – MappaPosizione del comune di Montecopiolo nella provincia di Rimini
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
