Montefiore Conca comune,Montefiore Conca comune.1
,
Montefiore Conca – Veduta,Montefiore Conca – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Provincia,Rimini
Territorio,Territorio
Coordinate,43°53′N 12°37′E
Altitudine,385 m s.l.m.
Superficie,"22,32 km²"
Abitanti,2 318[1] (30-11-2025)
Densità,"103,85 ab./km²"
Frazioni,"Borgo Pedrosa, La Falda, Levola, San Felice, San Gaudenzio, Serbadone, Serra di Sopra, Serra di Sotto"
Comuni confinanti,"Gemmano, Mondaino, Morciano di Romagna, Saludecio, San Clemente, Sassocorvaro Auditore (PU), Tavoleto (PU)"
Altre informazioni,Altre informazioni
Cod. postale,47834
Prefisso,0541
Fuso orario,UTC+1
Codice ISTAT,099008
Cod. catastale,F502
Targa,RN
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 650 GG[3]"
Nome abitanti,montefioresi
Patrono,san Paolo
Giorno festivo,25 gennaio
Cartografia,Cartografia
Montefiore Conca,Montefiore Conca
Montefiore Conca – MappaPosizione del comune di Montefiore Conca all'interno della provincia di Rimini,Montefiore Conca – MappaPosizione del comune di Montefiore Conca all'interno della provincia di Rimini
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
