Misano Adriatico comune,Misano Adriatico comune.1
,
Misano Adriatico – Veduta,Misano Adriatico – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Provincia,Rimini
Amministrazione,Amministrazione
Sindaco,Fabrizio Piccioni (PD) dal 27-5-2019 (2º mandato dal 9-6-2024)
Data di istituzione,1837
Territorio,Territorio
Coordinate,43°58′N 12°42′E
Altitudine,49 m s.l.m.
Superficie,"22,35 km²"
Abitanti,14 170[1] (30-11-2025)
Densità,634 ab./km²
Frazioni,"Belvedere, Misano Brasile, Casette, Cella, Cella Simbeni, Misano Monte, Portoverde, Santa Monica, Scacciano, Villaggio Argentina[2]"
Comuni confinanti,"Cattolica, Coriano, Riccione, San Clemente, San Giovanni in Marignano"
Altre informazioni,Altre informazioni
Cod. postale,47843
Prefisso,0541
Fuso orario,UTC+1
Codice ISTAT,099005
Cod. catastale,F244
Targa,RN
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona E, 2 137 GG[4]"
Nome abitanti,misanesi
Patrono,san Biagio
Giorno festivo,3 febbraio
Cartografia,Cartografia
Misano Adriatico,Misano Adriatico
Misano Adriatico – MappaPosizione del comune di Misano Adriatico all'interno della provincia di Rimini,Misano Adriatico – MappaPosizione del comune di Misano Adriatico all'interno della provincia di Rimini
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
