Montegridolfo comune,Montegridolfo comune.1
,
Montegridolfo – Veduta,Montegridolfo – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Provincia,Rimini
Amministrazione,Amministrazione
Sindaco,Renzi Alessandro (La Montegridolfo che vorrei) dal 10-6-2024
Territorio,Territorio
Coordinate,43°51′32.1″N 12°41′20.72″E
Altitudine,290[1] m s.l.m.
Superficie,"6,94 km²"
Abitanti,1 016[2] (30-11-2025)
Densità,"146,4 ab./km²"
Frazioni,"San Pietro, Trebbio, Ca'Fornaci, Ca'Baldo, Pozze"
Comuni confinanti,"Mondaino, Saludecio, Tavullia (PU), Vallefoglia (PU)"
Altre informazioni,Altre informazioni
Cod. postale,47837
Prefisso,0541
Fuso orario,UTC+1
Codice ISTAT,099009
Cod. catastale,F523
Targa,RN
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona E, 2 526 GG[4]"
Nome abitanti,montegridolfesi
Patrono,san Rocco
Giorno festivo,16 agosto
Cartografia,Cartografia
Montegridolfo,Montegridolfo
Montegridolfo – MappaPosizione del comune di Montegridolfo all'interno della provincia di Rimini,Montegridolfo – MappaPosizione del comune di Montegridolfo all'interno della provincia di Rimini
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
