Talamello comune,Talamello comune.1
,
Talamello – Veduta,Talamello – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Emilia-Romagna
Provincia,Rimini
Amministrazione,Amministrazione
Sindaco,Anna Maria Bianconi (lista civica) dal 10-6-2024
Territorio,Territorio
Coordinate,43°54′17.46″N 12°17′10.88″E
Altitudine,386 m s.l.m.
Superficie,"10,59 km²"
Abitanti,1 083[1] (30-11-2025)
Densità,"102,27 ab./km²"
Frazioni,"Ca' Francescone, Ca' Fusino, Campiano, Cava, Collina"
Comuni confinanti,"Maiolo, Novafeltria, Mercato Saraceno (FC), Sogliano al Rubicone (FC)"
Altre informazioni,Altre informazioni
Cod. postale,47867
Prefisso,0541
Fuso orario,UTC+1
Codice ISTAT,099027
Cod. catastale,L034
Targa,RN
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona E, 2 384 GG[3]"
Nome abitanti,talamellesi
Patrono,san Lorenzo
Giorno festivo,10 agosto
Cartografia,Cartografia
Talamello,Talamello
Talamello – MappaPosizione del comune di Talamello all'interno della provincia di Rimini,Talamello – MappaPosizione del comune di Talamello all'interno della provincia di Rimini
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
