Seren del Grappa comune,Seren del Grappa comune.1
,
Seren del Grappa – VedutaDipinto raffigurante il paese,Seren del Grappa – VedutaDipinto raffigurante il paese
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Belluno
Amministrazione,Amministrazione
Sindaco,Dario Scopel (lista civica Crescere insieme) dal 26-5-2014 (3º mandato dal 10-6-2024)
Territorio,Territorio
Coordinate,45°59′N 11°51′E
Altitudine,385 m s.l.m.
Superficie,"62,53 km²"
Abitanti,2 324[1] (30-11-2025)
Densità,"37,17 ab./km²"
Frazioni,"Caupo, Porcen, Rasai, Valle"
Comuni confinanti,"Arsiè, Feltre, Fonzaso, Pieve del Grappa (TV), Setteville, Valbrenta (VI)"
Altre informazioni,Altre informazioni
Cod. postale,32030
Prefisso,0439
Fuso orario,UTC+1
Codice ISTAT,025055
Cod. catastale,I626
Targa,BL
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona F, 3 176 GG[3]"
Nome abitanti,serenesi
Patrono,Madonna del Voto
Giorno festivo,14 luglio
Cartografia,Cartografia
Seren del Grappa,Seren del Grappa
Seren del Grappa – MappaPosizione del comune di Seren del Grappa nella provincia di Belluno,Seren del Grappa – MappaPosizione del comune di Seren del Grappa nella provincia di Belluno
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
