Chies d'Alpago comune,Chies d'Alpago comune.1
,
Chies d'Alpago – VedutaPanorama di Chies,Chies d'Alpago – VedutaPanorama di Chies
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Belluno
Amministrazione,Amministrazione
Sindaco,Gianluca Dal Borgo (lista civica Costruire il domani) dal 26-5-2014 (3º mandato dal 10-6-2024)
Territorio,Territorio
Coordinate,46°09′55.18″N 12°23′32.9″E
Altitudine,647 m s.l.m.
Superficie,"44,97 km²"
Abitanti,1 246[1] (30-11-2025)
Densità,"27,71 ab./km²"
Frazioni,"Alpaos, Chies, Codenzano, Funes, Irrighe, Lamosano (sede comunale), Molini, Palughetto, San Martino[2]"
Comuni confinanti,"Alpago, Barcis (PN), Claut (PN), Tambre"
Altre informazioni,Altre informazioni
Cod. postale,32010
Prefisso,0437
Fuso orario,UTC+1
Codice ISTAT,025012
Cod. catastale,C630
Targa,BL
Cl. sismica,zona 1 (sismicità alta)[3]
Cl. climatica,"zona F, 3 463 GG[4]"
Nome abitanti,alpagoti o alpagotti
Patrono,San Giuseppe
Giorno festivo,19 marzo
Cartografia,Cartografia
Chies d'Alpago,Chies d'Alpago
Chies d'Alpago – MappaPosizione del comune di Chies d'Alpago nella provincia di Belluno,Chies d'Alpago – MappaPosizione del comune di Chies d'Alpago nella provincia di Belluno
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
