Ponte nelle Alpi comune,Ponte nelle Alpi comune.1
,
Ponte nelle Alpi – VedutaPanoramica del territorio comunale con Polpet in primo piano,Ponte nelle Alpi – VedutaPanoramica del territorio comunale con Polpet in primo piano
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Belluno
Amministrazione,Amministrazione
Sindaco,Elena Levorato (lista civica Rinnovare insieme) dal 10-6-2024
Territorio,Territorio
Coordinate,46°10′58.8″N 12°16′44.76″E
Altitudine,400 m s.l.m.
Superficie,"58,14 km²"
Abitanti,7 913[1] (30-11-2025)
Densità,"136,1 ab./km²"
Frazioni,"Arsiè, Cadola (sede comunale), Canevoi, Casan, Col di Cugnan, Cornolade, Cugnan, La Secca, Lastreghe, Lizzona, Losego, Paiane, Piaia, Pian di Vedoia, Polpet, Ponte nelle Alpi, Quantin, Reveane, Rione Santa Caterina, Roncan, Soccher, Vich"
Comuni confinanti,"Alpago, Belluno, Longarone, Soverzene"
Altre informazioni,Altre informazioni
Lingue,Italiano
Cod. postale,32014
Prefisso,0437
Fuso orario,UTC+1
Codice ISTAT,025040
Cod. catastale,B662
Targa,BL
Cl. sismica,zona 1 (sismicità alta)[2]
Cl. climatica,"zona F, 3 048 GG[3]"
Nome abitanti,pontalpini
Patrono,santa Maria Nascente
Giorno festivo,8 settembre
Cartografia,Cartografia
Ponte nelle Alpi,Ponte nelle Alpi
Ponte nelle Alpi – MappaPosizione del comune di Ponte nelle Alpi nella provincia di Belluno,Ponte nelle Alpi – MappaPosizione del comune di Ponte nelle Alpi nella provincia di Belluno
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
