Rivamonte Agordino comune,Rivamonte Agordino comune.1
,
Rivamonte Agordino – VedutaChiesa parrocchiale,Rivamonte Agordino – VedutaChiesa parrocchiale
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Belluno
Amministrazione,Amministrazione
Sindaco,Giovanni Deon (lista civica Insieme a Riva) dal 12-6-2017 (2º mandato dal 13-6-2022)
Territorio,Territorio
Coordinate,46°15′14″N 12°01′26″E
Altitudine,973 m s.l.m.
Superficie,"23,3 km²"
Abitanti,600[1] (30-11-2025)
Densità,"25,75 ab./km²"
Frazioni,"Angoletta-Valchesina, Canop, Casera, Foca, Gona di Conedera, Lonie, Mali, Miniere, Miotte, Montas, Mottes, Paluch, Pedandola, Ponte Alto, Rosson (sede comunale), Roste, Santel, Saret, Schena, Secele, Sech di Conedera, Spia, Tagliata San Martino, Teli, Tos, Villagrande, Zenich, Zep[2]"
Comuni confinanti,"Agordo, Gosaldo, La Valle Agordina, Sedico, Sospirolo, Voltago Agordino"
Altre informazioni,Altre informazioni
Cod. postale,32020
Prefisso,0437
Fuso orario,UTC+1
Codice ISTAT,025043
Cod. catastale,H327
Targa,BL
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona F, 4 121 GG[4]"
Nome abitanti,rivamontesi
Patrono,"san Floriano, sant'Antonio da Padova, san Sisto"
Giorno festivo,13 giugno
Cartografia,Cartografia
Rivamonte Agordino,Rivamonte Agordino
Rivamonte Agordino – MappaPosizione del comune di Rivamonte Agordino nella provincia di Belluno,Rivamonte Agordino – MappaPosizione del comune di Rivamonte Agordino nella provincia di Belluno
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
