Canale d'Agordo comune,Canale d'Agordo comune.1
,
Canale d'Agordo – Veduta,Canale d'Agordo – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Belluno
Amministrazione,Amministrazione
Sindaco,Massimo Murer (lista civica Un progetto per Canale) dal 15-5-2023
Territorio,Territorio
Coordinate,46°21′38″N 11°54′52″E
Altitudine,976 m s.l.m.
Superficie,"45,96 km²"
Abitanti,1 049[1] (30-11-2025)
Densità,"22,82 ab./km²"
Frazioni,"Carfon, Colmean, Fedèr, Garés, la Mora, Le Casate, La Sotta, Fregona, Palafachina, Pisoliva, Tegosa, Val"
Comuni confinanti,"Cencenighe Agordino, Falcade, Primiero San Martino di Castrozza (TN), Rocca Pietore, Taibon Agordino, Vallada Agordina"
Altre informazioni,Altre informazioni
Cod. postale,32020
Prefisso,0437
Fuso orario,UTC+1
Codice ISTAT,025023
Cod. catastale,B574
Targa,BL
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona F, 4 055 GG[3]"
Nome abitanti,canalini
Patrono,san Giovanni Battista
Giorno festivo,24 giugno
Cartografia,Cartografia
Canale d'Agordo,Canale d'Agordo
Canale d'Agordo – MappaPosizione del comune di Canale d'Agordo nella provincia di Belluno,Canale d'Agordo – MappaPosizione del comune di Canale d'Agordo nella provincia di Belluno
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
