La Valle Agordina comune,La Valle Agordina comune.1
,
La Valle Agordina – VedutaVista del borgo,La Valle Agordina – VedutaVista del borgo
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Belluno
Amministrazione,Amministrazione
Sindaco,Ezio Zuanel (lista civica Insieme per La Valle) dal 26-5-2014 (3º mandato dal 10-6-2024)
Territorio,Territorio
Coordinate,46°16′52.68″N 12°03′57.6″E
Altitudine,800 m s.l.m.
Superficie,"48,67[1] km²"
Abitanti,1 040[2] (30-11-2025)
Densità,"21,37 ab./km²"
Frazioni,"le Campe, Cancellade, Chiesa (sede comunale), Conaggia, Cugnago, Fadés, Gaidón, Lantrago, Matten, la Muda, Noàch, Ronche, Torsas[3]"
Comuni confinanti,"Agordo, Longarone, Rivamonte Agordino, Sedico, Val di Zoldo"
Altre informazioni,Altre informazioni
Cod. postale,32020
Prefisso,0437
Fuso orario,UTC+1
Codice ISTAT,025027
Cod. catastale,E490
Targa,BL
Cl. sismica,zona 2 (sismicità media)[4]
Cl. climatica,"zona F, 3 848 GG[5]"
Nome abitanti,lavallesi
Patrono,san Michele Arcangelo
Giorno festivo,5 agosto
Cartografia,Cartografia
La Valle Agordina,La Valle Agordina
La Valle Agordina – MappaPosizione del comune di La Valle Agordina nella provincia di Belluno,La Valle Agordina – MappaPosizione del comune di La Valle Agordina nella provincia di Belluno
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
