Zoppé di Cadore comune,Zoppé di Cadore comune.1
,
Zoppé di Cadore – VedutaIl Monte Pelmo visto dalla zona di Zoppé di Cadore.,Zoppé di Cadore – VedutaIl Monte Pelmo visto dalla zona di Zoppé di Cadore.
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Belluno
Amministrazione,Amministrazione
Sindaco,Paolo Simonetti (lista civica) dal 22-9-2020
Territorio,Territorio
Coordinate,46°23′12″N 12°10′22″E
Altitudine,1 461 m s.l.m.
Superficie,"4,33[1] km²"
Abitanti,175[2] (30-11-2025)
Densità,"40,42 ab./km²"
Comuni confinanti,"Val di Zoldo, Vodo di Cadore"
Altre informazioni,Altre informazioni
Cod. postale,32010
Prefisso,0437
Fuso orario,UTC+1
Codice ISTAT,025069
Cod. catastale,M189
Targa,BL
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona F, 4 891 GG[4]"
Nome abitanti,zopparini o zoppedini
Patrono,sant'Anna
Giorno festivo,26 luglio
Cartografia,Cartografia
Zoppé di Cadore,Zoppé di Cadore
Zoppé di Cadore – MappaPosizione del comune di Zoppé di Cadore nella provincia di Belluno.,Zoppé di Cadore – MappaPosizione del comune di Zoppé di Cadore nella provincia di Belluno.
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
