Limana comune,Limana comune.1
,
Limana – Veduta,Limana – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Belluno
Amministrazione,Amministrazione
Sindaco,Michele Talo (lista civica Limana futura) dal 10-6-2024
Territorio,Territorio
Coordinate,46°06′N 12°11′E
Altitudine,364 m s.l.m.
Superficie,"39,12[1] km²"
Abitanti,5 444[2] (30-11-2025)
Densità,"139,16 ab./km²"
Frazioni,"Canè, Centore, Ceresera, Cesa, Cros, Giaon, La Cal, Navasa, Navenze, Pieve di Limana, Polentes, Quartiere Europa, Triches, Valmorel, Villa[3]"
Comuni confinanti,"Belluno, Borgo Valbelluna, Revine Lago (TV), Sedico, Vittorio Veneto (TV)"
Altre informazioni,Altre informazioni
Cod. postale,32020
Prefisso,0437
Fuso orario,UTC+1
Codice ISTAT,025029
Cod. catastale,E588
Targa,BL
Cl. sismica,zona 1 (sismicità alta)[4]
Cl. climatica,"zona E, 2 906 GG[5]"
Nome abitanti,limanesi
Patrono,"santa Giustina (titolare della parrocchia), san Valentino (compatrono)"
Giorno festivo,7 ottobre - 14 febbraio
Cartografia,Cartografia
Limana,Limana
Limana – MappaPosizione del comune di Limana nella provincia di Belluno,Limana – MappaPosizione del comune di Limana nella provincia di Belluno
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
