San Vito di Cadore comune,San Vito di Cadore comune.1
,
San Vito di Cadore – VedutaVista dell'abitato dall'alto,San Vito di Cadore – VedutaVista dell'abitato dall'alto
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Belluno
Amministrazione,Amministrazione
Sindaco,Franco De Bon (lista civica di centro-sinistra Nuova generazione 3.0) dal 10-6-2024
Territorio,Territorio
Coordinate,46°27′32.28″N 12°12′20.67″E
Altitudine,1 011 m s.l.m.
Superficie,"61,62[1] km²"
Abitanti,1 917[2] (30-11-2025)
Densità,"31,11 ab./km²"
Comuni confinanti,"Auronzo di Cadore, Borca di Cadore, Calalzo di Cadore, Colle Santa Lucia, Cortina d'Ampezzo, Selva di Cadore, Vodo di Cadore"
Altre informazioni,Altre informazioni
Cod. postale,32046
Prefisso,0436
Fuso orario,UTC+1
Codice ISTAT,025051
Cod. catastale,I392
Targa,BL
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona F, 4 180 GG[4]"
Nome abitanti,sanvitesi
Patrono,san Vito
Giorno festivo,15 giugno
Cartografia,Cartografia
San Vito di Cadore,San Vito di Cadore
San Vito di Cadore – MappaPosizione del comune di San Vito di Cadore nella provincia di Belluno,San Vito di Cadore – MappaPosizione del comune di San Vito di Cadore nella provincia di Belluno
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
