Setteville comune,Setteville comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Belluno
Amministrazione,Amministrazione
Capoluogo,Quero
Sindaco,Bruno Zanolla (lista civica Uniti per Setteville) dal 10-6-2024
Data di istituzione,22 gennaio 2024
Territorio,Territorio
Coordinate del capoluogo,45°55′16.5″N 11°55′51.92″E
Superficie,"82,44[1] km²"
Abitanti,5 945[2] (30-11-2025)
Densità,"72,11 ab./km²"
Frazioni,"Alano di Piave, Caorera, Campo, Carpen, Cilladon, Colmirano-Uson, Fener, Marziai, Quero (sede comunale), Santa Maria, Scalon, Schievenin, Vas"
Comuni confinanti,"Borgo Valbelluna, Cavaso del Tomba (TV), Feltre, Pieve del Grappa (TV), Pederobba (TV), Possagno (TV), Segusino (TV), Seren del Grappa, Valdobbiadene (TV)"
Altre informazioni,Altre informazioni
Cod. postale,32038
Prefisso,0439
Fuso orario,UTC+1
Codice ISTAT,025075
Cod. catastale,M437
Cl. sismica,zona 2 (sismicità media)[3]
Patrono,Girolamo Emiliani
Cartografia,Cartografia
Quero,Quero
Setteville – MappaPosizione del comune di Setteville nella provincia di Belluno,Setteville – MappaPosizione del comune di Setteville nella provincia di Belluno
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
