Lozzo di Cadore comune,Lozzo di Cadore comune.1
,
Lozzo di Cadore – Veduta,Lozzo di Cadore – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Belluno
Amministrazione,Amministrazione
Sindaco,Alessio Zanella (lista civica Ripartiamo Lozzo) dal 4-10-2021
Territorio,Territorio
Coordinate,46°29′04.46″N 12°26′36.03″E
Altitudine,754 m s.l.m.
Superficie,"30,4 km²"
Abitanti,1 206[1] (30-11-2025)
Densità,"39,67 ab./km²"
Comuni confinanti,"Auronzo di Cadore, Domegge di Cadore, Lorenzago di Cadore, Vigo di Cadore"
Altre informazioni,Altre informazioni
Cod. postale,32040
Prefisso,0435
Fuso orario,UTC+1
Codice ISTAT,025033
Cod. catastale,E708
Targa,BL
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona F, 3 820 GG[3]"
Nome abitanti,"lozzesi o lucensi, mosite"
Patrono,San Lorenzo
Giorno festivo,10 agosto
Cartografia,Cartografia
Lozzo di Cadore,Lozzo di Cadore
Lozzo di Cadore – MappaPosizione del comune di Lozzo di Cadore nella provincia di Belluno,Lozzo di Cadore – MappaPosizione del comune di Lozzo di Cadore nella provincia di Belluno
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
