Calalzo di Cadore comune,Calalzo di Cadore comune.1
,
Calalzo di Cadore – Veduta,Calalzo di Cadore – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Belluno
Amministrazione,Amministrazione
Sindaco,Luca Fanton (lista civica Calalzo 24-29) dal 10-6-2024
Territorio,Territorio
Coordinate,46°26′48.17″N 12°22′49.39″E
Altitudine,806 m s.l.m.
Superficie,"43,51 km²"
Abitanti,1 799[1] (30-11-2025)
Densità,"41,35 ab./km²"
Frazioni,Rizzios
Comuni confinanti,"Auronzo di Cadore, Borca di Cadore, Domegge di Cadore, Pieve di Cadore, San Vito di Cadore, Vodo di Cadore"
Altre informazioni,Altre informazioni
Cod. postale,32042
Prefisso,0435
Fuso orario,UTC+1
Codice ISTAT,025008
Cod. catastale,B375
Targa,BL
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona F, 3 899 GG[3]"
Nome abitanti,calaltini
Patrono,san Biagio
Giorno festivo,3 febbraio
Cartografia,Cartografia
Calalzo di Cadore,Calalzo di Cadore
Calalzo di Cadore – MappaPosizione del comune di Calalzo di Cadore nella provincia di Belluno,Calalzo di Cadore – MappaPosizione del comune di Calalzo di Cadore nella provincia di Belluno
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
