Valle di Cadore comune,Valle di Cadore comune.1
,
Valle di Cadore – Veduta,Valle di Cadore – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Belluno
Amministrazione,Amministrazione
Sindaco,Marianna Hofer (lista civica) dal 1-6-2015 (2º mandato dal 22-9-2020)
Territorio,Territorio
Coordinate,46°25′02.48″N 12°19′55.14″E
Altitudine,851 m s.l.m.
Superficie,"40,64[1] km²"
Abitanti,1 820[2] (30-11-2025)
Densità,"44,78 ab./km²"
Frazioni,"Suppiane, Vallesina, Venas di Cadore"
Comuni confinanti,"Cibiana di Cadore, Ospitale di Cadore, Perarolo di Cadore, Pieve di Cadore, Vodo di Cadore"
Altre informazioni,Altre informazioni
Cod. postale,32040
Prefisso,0435
Fuso orario,UTC+1
Codice ISTAT,025063
Cod. catastale,L590
Targa,BL
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona F, 4 003 GG[4]"
Nome abitanti,vallesani
Patrono,san Martino di Tours
Giorno festivo,11 novembre
Cartografia,Cartografia
Valle di Cadore,Valle di Cadore
Valle di Cadore – MappaPosizione del comune di Valle di Cadore nella provincia di Belluno,Valle di Cadore – MappaPosizione del comune di Valle di Cadore nella provincia di Belluno
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
