Pieve di Cadore comune,Pieve di Cadore comune.1
,
Pieve di Cadore – Veduta,Pieve di Cadore – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Belluno
Amministrazione,Amministrazione
Sindaco,Sindi Manushi (lista civica di centro-sinistra Pieve futura) dal 15-5-2023
Territorio,Territorio
Coordinate,46°25′43.35″N 12°22′31.07″E
Altitudine,878 m s.l.m.
Superficie,"67,17[1] km²"
Abitanti,3 595[2] (30-11-2025)
Densità,"53,52 ab./km²"
Frazioni,"Nebbiù, Pozzale, Sottocastello, Tai di Cadore"
Comuni confinanti,"Calalzo di Cadore, Cimolais (PN), Domegge di Cadore, Perarolo di Cadore, Valle di Cadore, Vodo di Cadore"
Altre informazioni,Altre informazioni
Cod. postale,32044
Prefisso,0435
Fuso orario,UTC+1
Codice ISTAT,025039
Cod. catastale,G642
Targa,BL
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona F, 4 055 GG[4]"
Nome abitanti,pievani
Patrono,Natività di Maria Vergine
Giorno festivo,8 settembre
Cartografia,Cartografia
Pieve di Cadore,Pieve di Cadore
Pieve di Cadore – MappaPosizione del comune di Pieve di Cadore nella provincia di Belluno,Pieve di Cadore – MappaPosizione del comune di Pieve di Cadore nella provincia di Belluno
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
