Auronzo di Cadore comune,Auronzo di Cadore comune.1
,
Auronzo di Cadore – VedutaAuronzo in riva al Lago di Santa Caterina,Auronzo di Cadore – VedutaAuronzo in riva al Lago di Santa Caterina
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Belluno
Amministrazione,Amministrazione
Sindaco,Dario Vecellio Galeno (lista civica Auronzo per il futuro) dal 13-6-2022
Territorio,Territorio
Coordinate,46°33′04.16″N 12°26′34.94″E
Altitudine,866 m s.l.m.
Superficie,"220,65 km²"
Abitanti,2 986[1] (30-11-2025)
Densità,"13,53 ab./km²"
Frazioni,"Cima Gogna, Misurina"
Comuni confinanti,"Calalzo di Cadore, Comelico Superiore, Cortina d'Ampezzo, Danta di Cadore, Dobbiaco (BZ), Domegge di Cadore, Lozzo di Cadore, San Vito di Cadore, Santo Stefano di Cadore, Sesto (BZ), Vigo di Cadore"
Altre informazioni,Altre informazioni
Cod. postale,32041
Prefisso,0435
Fuso orario,UTC+1
Codice ISTAT,025005
Cod. catastale,A501
Targa,BL
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona F, 4 166 GG[3]"
Nome abitanti,"auronzani, gnoche"
Patrono,Santa Giustina di Padova e San Prosdocimo di Padova
Giorno festivo,7 ottobre
Cartografia,Cartografia
Auronzo di Cadore,Auronzo di Cadore
Auronzo di Cadore – MappaPosizione del comune di Auronzo di Cadore nella provincia di Belluno,Auronzo di Cadore – MappaPosizione del comune di Auronzo di Cadore nella provincia di Belluno
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
