Falcade comune,Falcade comune.1
,
Falcade – Veduta,Falcade – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Veneto
Provincia,Belluno
Amministrazione,Amministrazione
Sindaco,Mauro Salvaterra (lista civica Falcade 2032) dal 13-6-2022
Territorio,Territorio
Coordinate,46°21′30.38″N 11°52′20.57″E
Altitudine,1 148 m s.l.m.
Superficie,"52,8 km²"
Abitanti,1 739[1] (30-11-2025)
Densità,"32,94 ab./km²"
Frazioni,"Caviola, Costa, Falcade Alto, Ganz, le Fratte, Marmolada, Molino, Sappade, Somor, Tabiadon di Val, Valt, Villotta Nuclei abitati: Caverson, Canes, Cayada, le Coste, Ronch, Valfreda, Zingari Bassi[2]"
Comuni confinanti,"Canale d'Agordo, Moena (TN), Primiero San Martino di Castrozza (TN), Rocca Pietore, Soraga di Fassa (TN)"
Altre informazioni,Altre informazioni
Cod. postale,32020
Prefisso,0437
Fuso orario,UTC+1
Codice ISTAT,025019
Cod. catastale,D470
Targa,BL
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona F, 4 309 GG[4]"
Nome abitanti,falcadini
Patrono,san Sebastiano
Cartografia,Cartografia
Falcade,Falcade
Falcade – MappaPosizione del comune di Falcade nella provincia di Belluno,Falcade – MappaPosizione del comune di Falcade nella provincia di Belluno
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
