Alviano comune,Alviano comune.1
,
Alviano – Veduta,Alviano – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Umbria
Provincia,Terni
Amministrazione,Amministrazione
Sindaco,Giovanni Ciardo (lista civica) dal 26-5-2014
Territorio,Territorio
Coordinate,42°35′16.44″N 12°17′44.11″E
Altitudine,251 m s.l.m.
Superficie,"23,9 km²"
Abitanti,1 316[1] (30-11-2025)
Densità,"55,06 ab./km²"
Frazioni,Alviano Scalo
Comuni confinanti,"Amelia, Civitella d'Agliano (VT), Graffignano (VT), Guardea, Lugnano in Teverina"
Altre informazioni,Altre informazioni
Cod. postale,05020
Prefisso,0744
Fuso orario,UTC+1
Codice ISTAT,055003
Cod. catastale,A242
Targa,TR
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona D, 1 822 GG[3]"
Nome abitanti,alvianesi
Patrono,"santa Maria Assunta, san Francesco d'Assisi"
Giorno festivo,"15 agosto, 4 ottobre"
Cartografia,Cartografia
Alviano,Alviano
Alviano – MappaPosizione del comune di Alviano all'interno della provincia di Terni,Alviano – MappaPosizione del comune di Alviano all'interno della provincia di Terni
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
