Veneto regione a statuto ordinario,Veneto regione a statuto ordinario.1
Regione del Veneto,Regione del Veneto
(dettagli)  (dettagli),(dettagli)  (dettagli)
"Veneto – VedutaPalazzo Balbi, a Venezia, sede della giunta regionale","Veneto – VedutaPalazzo Balbi, a Venezia, sede della giunta regionale"
Localizzazione,Localizzazione
Stato,Italia
Amministrazione,Amministrazione
Capoluogo,Venezia
Presidente,Alberto Stefani (Lega) dal 5-12-2025
Data di istituzione,1º gennaio 1948
Territorio,Territorio
Coordinate del capoluogo,45°26′23″N 12°19′55″E
Altitudine,177[1] m s.l.m.
Superficie,"18 345,35 km²"
Abitanti,4 858 255[2] (30-11-2025)
Densità,"264,82 ab./km²"
Province,"Belluno, Padova, Rovigo, Treviso, Venezia (città metropolitana), Verona, Vicenza"
Comuni,559[3]
Regioni confinanti,"Emilia-Romagna, Friuli-Venezia Giulia, Lombardia, Trentino Alto-Adige, Carinzia (Austria), Tirolo (Austria)"
Altre informazioni,Altre informazioni
Lingue,"italiano, veneto, ladino, cimbro, friulano"
Fuso orario,UTC+1
ISO 3166-2,IT-34
Codice ISTAT,05
Nome abitanti,vèneti
Patrono,san Marco Evangelista
PIL,(nominale) 184 072 mln €[4]
PIL procapite,"(nominale) 37,924 €[4](2017) (PPA) 33 500 €[4](2017)"
Rappresentanza parlamentare,32 deputati 24 senatori
Cartografia,Cartografia
Veneto – Localizzazione,Veneto – Localizzazione
Veneto – Mappa,Veneto – Mappa
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
