Qualiano comune,Qualiano comune.1
,
Qualiano – VedutaPonte di Surriento nel 1950,Qualiano – VedutaPonte di Surriento nel 1950
Localizzazione,Localizzazione
Stato,Italia
Regione,Campania
Città metropolitana,Napoli
Amministrazione,Amministrazione
Sindaco,Raffaele De Leonardis (FdI) dal 25-6-2018 (2º mandato dal 17-5-2023)
Territorio,Territorio
Coordinate,40°55′N 14°09′E
Altitudine,101 m s.l.m.
Superficie,"7,43 km²"
Abitanti,24 792[1] (30-11-2025)
Densità,"3 336,74 ab./km²"
Frazioni,"Glicine-Teorema, Zona P.I.P. ""Ponte Riccio"", Oleandro, Ripuaria"
Comuni confinanti,"Calvizzano, Giugliano in Campania, Villaricca"
Altre informazioni,Altre informazioni
Cod. postale,80019
Prefisso,081
Fuso orario,UTC+1
Codice ISTAT,063062
Cod. catastale,H101
Targa,
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona C, 1 213 GG[3]"
Nome abitanti,qualianesi
Patrono,santo Stefano
Giorno festivo,26 dicembre
Cartografia,Cartografia
Qualiano,Qualiano
Qualiano – MappaPosizione del comune di Qualiano nella città metropolitana di Napoli,Qualiano – MappaPosizione del comune di Qualiano nella città metropolitana di Napoli
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
