Serrara Fontana comune,Serrara Fontana comune.1
,
Serrara Fontana – Veduta,Serrara Fontana – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Campania
Città metropolitana,Napoli
Amministrazione,Amministrazione
Sindaco,Irene Iacono (Andiamo avanti per Serrara Fontana) dal 4-10-2021
Territorio,Territorio
Coordinate,40°43′N 13°54′E
Altitudine,366 m s.l.m.
Superficie,"6,44 km²"
Abitanti,3 061[1] (30-11-2025)
Densità,"475,31 ab./km²"
Frazioni,"Ciglio, Fontana, Martofa, Migliaccia, Sant'Angelo d'Ischia, Serrara (capoluogo comunale), Succhivo d'Ischia"
Comuni confinanti,"Barano d'Ischia, Casamicciola Terme, Forio"
Altre informazioni,Altre informazioni
Cod. postale,80081
Prefisso,081
Fuso orario,UTC+1
Codice ISTAT,063078
Cod. catastale,I652
Targa,
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona D, 1 623 GG[3]"
Nome abitanti,"serraresi,fontanesi"
Patrono,san Vincenzo Ferreri
Giorno festivo,5 aprile
Cartografia,Cartografia
Serrara Fontana,Serrara Fontana
Serrara Fontana – MappaPosizione del comune di Serrara Fontana nella città metropolitana di Napoli,Serrara Fontana – MappaPosizione del comune di Serrara Fontana nella città metropolitana di Napoli
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
