Volla comune,Volla comune.1
,
Volla – VedutaIl municipio,Volla – VedutaIl municipio
Localizzazione,Localizzazione
Stato,Italia
Regione,Campania
Città metropolitana,Napoli
Amministrazione,Amministrazione
Sindaco,Giuliano Di Costanzo (liste civiche di centro-sinistra-PD) dal 9-6-2025
Data di istituzione,29 aprile 1953[1]
Territorio,Territorio
Coordinate,40°53′N 14°20′E
Altitudine,25 m s.l.m.
Superficie,"6,2 km²"
Abitanti,25 916[2] (30-11-2025)
Densità,4 180 ab./km²
Frazioni,"Caravita, Casone, Filichito, Lufrano, Monteoliveto, Sacelit, Tamburiello"
Comuni confinanti,"Casalnuovo di Napoli, Casoria, Cercola, Napoli, Pollena Trocchia"
Altre informazioni,Altre informazioni
Cod. postale,80040
Prefisso,081
Fuso orario,UTC+1
Codice ISTAT,063089
Cod. catastale,M115
Targa,
Cl. sismica,zona 2 (sismicità media)[3]
Cl. climatica,"zona C, 1 062 GG[4]"
Nome abitanti,vollesi
Patrono,san Michele Arcangelo
Giorno festivo,29 settembre
Cartografia,Cartografia
Volla,Volla
Volla – MappaPosizione del comune di Volla nella città metropolitana di Napoli,Volla – MappaPosizione del comune di Volla nella città metropolitana di Napoli
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
