Barano d'Ischia comune,Barano d'Ischia comune.1
,
Barano d'Ischia – Veduta,Barano d'Ischia – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Campania
Città metropolitana,Napoli
Amministrazione,Amministrazione
Sindaco,Dionigi Gaudioso (Democrazia e progresso) dall'11-6-2017
Territorio,Territorio
Coordinate,40°43′N 13°55′E
Altitudine,210 m s.l.m.
Superficie,"10,96 km²"
Abitanti,9 954[1] (30-11-2025)
Densità,"908,21 ab./km²"
Frazioni,"Piedimonte, Barano, Fiaiano, Buonopane e Testaccio d'Ischia."
Comuni confinanti,"Casamicciola Terme, Ischia, Serrara Fontana"
Altre informazioni,Altre informazioni
Cod. postale,80072
Prefisso,081
Fuso orario,UTC+1
Codice ISTAT,063007
Cod. catastale,A617
Targa,
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona C, 1 364 GG[3]"
Nome abitanti,baranesi
Patrono,san Sebastiano
Giorno festivo,20 gennaio
Cartografia,Cartografia
Barano d'Ischia,Barano d'Ischia
Barano d'Ischia – MappaPosizione del comune di Barano d'Ischia nella città metropolitana di Napoli,Barano d'Ischia – MappaPosizione del comune di Barano d'Ischia nella città metropolitana di Napoli
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
