Lacco Ameno comune,Lacco Ameno comune.1
,
Lacco Ameno – Veduta,Lacco Ameno – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Campania
Città metropolitana,Napoli
Amministrazione,Amministrazione
Sindaco,Giacomo Pascale (lista civica) dal 5-10-2020
Territorio,Territorio
Coordinate,40°45′N 13°53′E
Altitudine,2 m s.l.m.
Superficie,"2,08 km²"
Abitanti,4 472[1] (30-11-2025)
Densità,2 150 ab./km²
Comuni confinanti,"Casamicciola Terme, Forio"
Altre informazioni,Altre informazioni
Cod. postale,80076
Prefisso,081
Fuso orario,UTC+1
Codice ISTAT,063038
Cod. catastale,E396
Targa,
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona C, 1 041 GG[3]"
Nome abitanti,lacchesi
Patrono,santa Restituta
Giorno festivo,17 maggio
Cartografia,Cartografia
Lacco Ameno,Lacco Ameno
Lacco Ameno – MappaPosizione del comune di Lacco Ameno nella città metropolitana di Napoli,Lacco Ameno – MappaPosizione del comune di Lacco Ameno nella città metropolitana di Napoli
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
