Carbonara di Nola comune,Carbonara di Nola comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Campania
Città metropolitana,Napoli
Amministrazione,Amministrazione
Sindaco,Antonio Iannicelli (Uniti per Carbonara di Nola) dal 26-5-2019
Territorio,Territorio
Coordinate,40°52′24.56″N 14°34′34.22″E
Altitudine,174 m s.l.m.
Superficie,"3,65 km²"
Abitanti,2 465[1] (30-11-2025)
Densità,"675,34 ab./km²"
Frazioni,Battaglia
Comuni confinanti,"Domicella (AV), Lauro (AV), Liveri, Palma Campania"
Altre informazioni,Altre informazioni
Cod. postale,80030
Prefisso,081
Fuso orario,UTC+1
Codice ISTAT,063015
Cod. catastale,B740
Targa,
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona C, 1 256 GG[3]"
Nome abitanti,carbonaresi
Patrono,santi Cosma e Damiano
Giorno festivo,26 settembre
Cartografia,Cartografia
Carbonara di Nola,Carbonara di Nola
Carbonara di Nola – MappaPosizione del comune di Carbonara di Nola nella città metropolitana di Napoli,Carbonara di Nola – MappaPosizione del comune di Carbonara di Nola nella città metropolitana di Napoli
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
