Comiziano comune,Comiziano comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Campania
Città metropolitana,Napoli
Amministrazione,Amministrazione
Sindaco,Severino Nappi (Comiziano Futuro Insieme) dal 10-6-2024
Territorio,Territorio
Coordinate,40°57′N 14°33′E
Altitudine,73 m s.l.m.
Superficie,"2,45 km²"
Abitanti,1 664[1] (30-11-2025)
Densità,"679,18 ab./km²"
Frazioni,Gallo
Comuni confinanti,"Camposano, Casamarciano, Cicciano, Cimitile, Tufino"
Altre informazioni,Altre informazioni
Cod. postale,80030
Prefisso,081
Fuso orario,UTC+1
Codice ISTAT,063029
Cod. catastale,C929
Targa,
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona C, 1 259 GG[3]"
Nome abitanti,comizianesi
Patrono,san Severino
Giorno festivo,8 gennaio
Cartografia,Cartografia
Comiziano,Comiziano
Comiziano – MappaPosizione del comune di Comiziano nella città metropolitana di Napoli,Comiziano – MappaPosizione del comune di Comiziano nella città metropolitana di Napoli
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
