Visciano comune,Visciano comune.1
,
Visciano – VedutaBasilica di Maria SS. Consolatrice del Carpinello,Visciano – VedutaBasilica di Maria SS. Consolatrice del Carpinello
Localizzazione,Localizzazione
Stato,Italia
Regione,Campania
Città metropolitana,Napoli
Amministrazione,Amministrazione
Sindaco,Sabato Trinchese (lista civica Risveglio civico-Visciano ai giovani) dal 13-6-2022
Territorio,Territorio
Coordinate,40°55′25.68″N 14°34′56.53″E
Altitudine,340 m s.l.m.
Superficie,"10,9 km²"
Abitanti,4 123[1] (30-11-2025)
Densità,"378,26 ab./km²"
Comuni confinanti,"Avella (AV), Baiano (AV), Casamarciano, Liveri, Marzano di Nola (AV), Monteforte Irpino (AV), Mugnano del Cardinale (AV), Nola, Pago del Vallo di Lauro (AV), Sperone (AV), Taurano (AV)"
Altre informazioni,Altre informazioni
Cod. postale,80030
Prefisso,081
Fuso orario,UTC+1
Codice ISTAT,063088
Cod. catastale,M072
Targa,
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona D, 1 535 GG[3]"
Nome abitanti,viscianesi
Patrono,san Sebastiano
Giorno festivo,20 gennaio
Cartografia,Cartografia
Visciano,Visciano
Visciano – MappaPosizione del comune di Visciano nella città metropolitana di Napoli,Visciano – MappaPosizione del comune di Visciano nella città metropolitana di Napoli
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
