Scisciano comune,Scisciano comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Campania
Città metropolitana,Napoli
Amministrazione,Amministrazione
Sindaco,Antonio Ambrosino (Aria Nuova) dal 16-5-2023
Territorio,Territorio
Coordinate,40°55′N 14°29′E
Altitudine,31 m s.l.m.
Superficie,"5,5 km²"
Abitanti,6 374[1] (30-11-2025)
Densità,"1 158,91 ab./km²"
Frazioni,"Cerreto di Scisciano, Masseria Camaldoli, Palazzuolo, San Martino, Spartimento, Torre, Frocia"
Comuni confinanti,"Marigliano, Nola, San Vitaliano, Saviano, Somma Vesuviana"
Altre informazioni,Altre informazioni
Cod. postale,80030
Prefisso,081(844); 081(519)
Fuso orario,UTC+1
Codice ISTAT,063077
Cod. catastale,I540
Targa,
Cl. sismica,zona 2 (sismicità media)[2]
Cl. climatica,"zona C, 1 016 GG[3]"
Nome abitanti,sciscianesi
Patrono,San Germano San Martino (a livello frazionale)
Giorno festivo,30 ottobre
Cartografia,Cartografia
Scisciano,Scisciano
Scisciano – MappaPosizione del comune di Scisciano nella città metropolitana di Napoli,Scisciano – MappaPosizione del comune di Scisciano nella città metropolitana di Napoli
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
