Casola di Napoli comune,Casola di Napoli comune.1
,
Localizzazione,Localizzazione
Stato,Italia
Regione,Campania
Città metropolitana,Napoli
Amministrazione,Amministrazione
Sindaco,Alfredo Rosalba (LeAli per Casola di Napoli) dal 10-06-2024
Territorio,Territorio
Coordinate,40°41′55.65″N 14°32′25.29″E
Altitudine,170 m s.l.m.
Superficie,"2,59 km²"
Abitanti,3 596[1] (30-11-2025)
Densità,"1 388,42 ab./km²"
Comuni confinanti,"Gragnano, Lettere"
Altre informazioni,Altre informazioni
Cod. postale,80050
Prefisso,081
Fuso orario,UTC+1
Codice ISTAT,063022
Cod. catastale,B980
Targa,
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona C, 1 293 GG[3]"
Nome abitanti,casolesi
Patrono,sant'Antonio da Padova
Giorno festivo,13 giugno
Cartografia,Cartografia
Casola di Napoli,Casola di Napoli
Casola di Napoli – MappaPosizione del comune di Casola di Napoli nella città metropolitana di Napoli,Casola di Napoli – MappaPosizione del comune di Casola di Napoli nella città metropolitana di Napoli
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
