Alta Valle Intelvi comune,Alta Valle Intelvi comune.1
,
Alta Valle Intelvi – Veduta,Alta Valle Intelvi – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Como
Amministrazione,Amministrazione
Capoluogo,Lanzo d'Intelvi
Sindaco,Marcello Grandi (lista civica Insieme per Alta Valle Intelvi) dall'11-6-2017 (2º mandato dal 12-6-2022)
Data di istituzione,1º gennaio 2017
Territorio,Territorio
Coordinate del capoluogo,45°59′05.28″N 9°01′37.56″E
Altitudine,907 m s.l.m.
Superficie,"24,95[1] km²"
Abitanti,3 191[2] (30-11-2025)
Densità,"127,9 ab./km²"
Frazioni,"Pellio Intelvi, Ramponio, Scaria, Verna"
Comuni confinanti,"Arogno (CH-TI), Centro Valle Intelvi, Claino con Osteno, Laino, Lugano (CH-TI), Val Mara (CH-TI), Valsolda"
Altre informazioni,Altre informazioni
Cod. postale,22024
Prefisso,031
Fuso orario,UTC+1
Codice ISTAT,013253
Cod. catastale,M383
Targa,CO
Cl. sismica,zona 4 (sismicità molto bassa)[3]
Cl. climatica,"zona F, 3 170 GG[4]"
Cartografia,Cartografia
Lanzo d'Intelvi,Lanzo d'Intelvi
Alta Valle Intelvi – MappaLocalizzazione del comune di Alta Valle Intelvi nella provincia di Como,Alta Valle Intelvi – MappaLocalizzazione del comune di Alta Valle Intelvi nella provincia di Como
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
