Rodero comune,Rodero comune.1
,
Rodero – VedutaPanorama di Rodero dal Colle di San Maffeo,Rodero – VedutaPanorama di Rodero dal Colle di San Maffeo
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Como
Amministrazione,Amministrazione
Sindaco,Giacomo Morelli (lista civica Rodero che riparte) dal 26-5-2019 (2º mandato dal 9-6-2024)
Territorio,Territorio
Coordinate,45°49′29.64″N 8°54′58.68″E
Altitudine,400 m s.l.m.
Superficie,"2,52 km²"
Abitanti,1 276[1] (30-11-2025)
Densità,"506,35 ab./km²"
Comuni confinanti,"Bizzarone, Cantello (VA), Solbiate con Cagno, Stabio (CH-TI), Valmorea"
Altre informazioni,Altre informazioni
Cod. postale,22070
Prefisso,031
Fuso orario,UTC+1
Codice ISTAT,013197
Cod. catastale,H478
Targa,CO
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 689 GG[3]"
Nome abitanti,roderesi
Patrono,santi Simone e Giuda
Giorno festivo,28 ottobre
Cartografia,Cartografia
Rodero,Rodero
Rodero – MappaPosizione del comune di Rodero nella provincia di Como,Rodero – MappaPosizione del comune di Rodero nella provincia di Como
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
