Claino con Osteno comune,Claino con Osteno comune.1
,
Claino con Osteno – VedutaVista su Claino e Osteno da Cressogno,Claino con Osteno – VedutaVista su Claino e Osteno da Cressogno
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Como
Amministrazione,Amministrazione
Sindaco,Giovanni Bernasconi (lista civica Con.Crea per Claino con Osteno) dal 25-5-2014 (3º mandato dal 9-6-2024)
Territorio,Territorio
Coordinate,46°00′N 9°05′E
Altitudine,280 m s.l.m.
Superficie,"12,9 km²"
Abitanti,543[1] (30-11-2025)
Densità,"42,09 ab./km²"
Frazioni,"Claino, Osteno (sede comunale)[2], Rescia[3]"
Comuni confinanti,"Laino, Ponna, Porlezza, Valsolda, Alta Valle Intelvi"
Altre informazioni,Altre informazioni
Cod. postale,22010
Prefisso,0344
Fuso orario,UTC+1
Codice ISTAT,013071
Cod. catastale,C787
Targa,CO
Cl. sismica,zona 4 (sismicità molto bassa)[4]
Cl. climatica,"zona E, 2 467 GG[5]"
Nome abitanti,clainesi e ostenesi
Patrono,santi Pietro e Paolo
Giorno festivo,29 giugno
Cartografia,Cartografia
Claino con Osteno,Claino con Osteno
Claino con Osteno – MappaPosizione del comune di Claino con Osteno nella provincia di Como,Claino con Osteno – MappaPosizione del comune di Claino con Osteno nella provincia di Como
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
