Carate Urio comune,Carate Urio comune.1
,
"Carate Urio – VedutaLa località di Carate, vista dal lago","Carate Urio – VedutaLa località di Carate, vista dal lago"
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Como
Amministrazione,Amministrazione
Sindaco,Paola Pepe (lista civica Per Carate Urio) dal 4-10-2021
Data di istituzione,1927
Territorio,Territorio
Coordinate,45°52′N 9°07′E
Altitudine,199 m s.l.m.
Superficie,"6,94 km²"
Abitanti,1 087[1] (30-11-2025)
Densità,"156,63 ab./km²"
Frazioni,"Cavadino, Greppone, Lestresio, Olzavino, Pangino, Riva, Urio"
Comuni confinanti,"Faggeto Lario, Laglio, Moltrasio, Schignano, Torno"
Altre informazioni,Altre informazioni
Cod. postale,22010
Prefisso,031
Fuso orario,UTC+1
Codice ISTAT,013044
Cod. catastale,B730
Targa,CO
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 233 GG[3]"
Nome abitanti,caratesi + uriesi
Cartografia,Cartografia
Carate Urio,Carate Urio
Carate Urio – MappaPosizione del comune di Carate Urio nella provincia di Como,Carate Urio – MappaPosizione del comune di Carate Urio nella provincia di Como
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
