Valmorea comune,Valmorea comune.1
,
"Valmorea – VedutaLa vecchia ferrovia innevata, che scorre lungo il fondovalle.","Valmorea – VedutaLa vecchia ferrovia innevata, che scorre lungo il fondovalle."
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Como
Amministrazione,Amministrazione
Sindaco,Giampiero Pandiani (lista civica Attivi per Valmorea) dal 9-6-2024
Territorio,Territorio
Coordinate,45°49′N 8°56′E
Altitudine,408 m s.l.m.
Superficie,"3,13 km²"
Abitanti,2 603[1] (30-11-2025)
Densità,"831,63 ab./km²"
Frazioni,"Caversaccio, Casanova Lanza, San Rocco, Dosso, Malpaga"
Comuni confinanti,"Albiolo, Bizzarone, Rodero, Solbiate con Cagno, Uggiate con Ronago"
Altre informazioni,Altre informazioni
Cod. postale,22070
Prefisso,031
Fuso orario,UTC+1
Codice ISTAT,013232
Cod. catastale,L640
Targa,CO
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 709 GG[3]"
Nome abitanti,valmoresi
Patrono,san Biagio e san Giovanni Bosco
Giorno festivo,3 febbraio e 31 gennaio
Cartografia,Cartografia
Valmorea,Valmorea
Valmorea – MappaPosizione del comune di Valmorea nella provincia di Como,Valmorea – MappaPosizione del comune di Valmorea nella provincia di Como
Comune Valmorea Sito istituzionale,Comune Valmorea Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
