Carlazzo comune,Carlazzo comune.1
,
Carlazzo – Veduta,Carlazzo – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Como
Amministrazione,Amministrazione
Sindaco,Piera Mazza Antonella (lista civica Vivere Carlazzo) dal 10-6-2018 (2º mandato dal 14-05-2023)
Territorio,Territorio
Coordinate,46°03′N 9°09′E
Altitudine,481 m s.l.m.
Superficie,"12,73 km²"
Abitanti,3 154[1] (30-11-2025)
Densità,"247,76 ab./km²"
Frazioni,"Gottro, Piano Porlezza, San Pietro Sovera"
Comuni confinanti,"Bene Lario, Corrido, Cusino, Grandola ed Uniti, Porlezza, San Bartolomeo Val Cavargna, San Nazzaro Val Cavargna, Val Rezzo"
Altre informazioni,Altre informazioni
Cod. postale,22010
Prefisso,0344
Fuso orario,UTC+1
Codice ISTAT,013047
Cod. catastale,B785
Targa,CO
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 753 GG[3]"
Nome abitanti,carlazzini
Cartografia,Cartografia
Carlazzo,Carlazzo
Carlazzo – MappaPosizione del comune di Carlazzo nella provincia di Como,Carlazzo – MappaPosizione del comune di Carlazzo nella provincia di Como
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
