Valbrona comune,Valbrona comune.1
,
Valbrona – Veduta,Valbrona – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Como
Amministrazione,Amministrazione
Sindaco,Luca Ghezzi (lista civica Valbrona futura) dal 9-6-2024
Territorio,Territorio
Coordinate,45°52′N 9°18′E
Altitudine,494 m s.l.m.
Superficie,"13,65 km²"
Abitanti,2 622[1] (30-11-2025)
Densità,"192,09 ab./km²"
Frazioni,"Candalino, Maisano, Osigo, Visino"
Comuni confinanti,"Abbadia Lariana (LC), Asso, Canzo, Lasnigo, Mandello del Lario (LC), Oliveto Lario (LC), Valmadrera (LC)"
Altre informazioni,Altre informazioni
Cod. postale,22039
Prefisso,031
Fuso orario,UTC+1
Codice ISTAT,013229
Cod. catastale,L547
Targa,CO
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 932 GG[3]"
Nome abitanti,valbronesi
Cartografia,Cartografia
Valbrona,Valbrona
Valbrona – MappaPosizione del comune di Valbrona nella provincia di Como,Valbrona – MappaPosizione del comune di Valbrona nella provincia di Como
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
