Alserio comune,Alserio comune.1
,
Alserio – Veduta,Alserio – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Como
Amministrazione,Amministrazione
Sindaco,Stefano Colzani (lista civica La sorgente) dal 25-5-2014 (3º mandato dal 9-6-2024)
Territorio,Territorio
Coordinate,45°47′N 9°12′E
Altitudine,265 m s.l.m.
Superficie,"1,99 km²"
Abitanti,1 422[1] (30-11-2025)
Densità,"714,57 ab./km²"
Comuni confinanti,"Albavilla, Anzano del Parco, Monguzzo, Orsenigo"
Altre informazioni,Altre informazioni
Cod. postale,22040
Prefisso,031
Fuso orario,UTC+1
Codice ISTAT,013006
Cod. catastale,A224
Targa,CO
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 446 GG[3]"
Nome abitanti,alseriesi
Patrono,san Clemente
Giorno festivo,23 novembre
Cartografia,Cartografia
Alserio,Alserio
Alserio – MappaPosizione del comune di Alserio nella provincia di Como,Alserio – MappaPosizione del comune di Alserio nella provincia di Como
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
