Albiolo comune,Albiolo comune.1
,
Albiolo – Veduta,Albiolo – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Como
Amministrazione,Amministrazione
Sindaco,Mario Bernasconi (lista civica Albiolo Futura) dal 9-6-2024
Territorio,Territorio
Coordinate,45°48′N 8°56′E
Altitudine,423 m s.l.m.
Superficie,"2,84 km²"
Abitanti,2 814[1] (30-11-2025)
Densità,"990,85 ab./km²"
Comuni confinanti,"Faloppio, Olgiate Comasco, Solbiate con Cagno, Uggiate con Ronago, Valmorea"
Altre informazioni,Altre informazioni
Cod. postale,22070
Prefisso,031
Fuso orario,UTC+1
Codice ISTAT,013005
Cod. catastale,A164
Targa,CO
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 670 GG[3]"
Nome abitanti,albiolesi
Patrono,Beata Vergine Annunciata
Giorno festivo,25 marzo
Cartografia,Cartografia
Albiolo,Albiolo
Albiolo – MappaPosizione del comune di Albiolo nella provincia di Como,Albiolo – MappaPosizione del comune di Albiolo nella provincia di Como
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
