Corrido comune,Corrido comune.1
,
Corrido – Veduta,Corrido – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Como
Amministrazione,Amministrazione
Sindaco,Luigi Molina (lista civica Il campanile) dal 25-5-2014 (3º mandato dal 9-6-2024)
Territorio,Territorio
Coordinate,46°03′N 9°08′E
Altitudine,468 m s.l.m.
Superficie,"6,19 km²"
Abitanti,842[1] (30-11-2025)
Densità,"136,03 ab./km²"
Frazioni,"Bicagno, Cancellino, Molzano, Vesetto (sede comunale)"
Comuni confinanti,"Carlazzo, Porlezza, Val Rezzo"
Altre informazioni,Altre informazioni
Cod. postale,22010
Prefisso,0344
Fuso orario,UTC+1
Codice ISTAT,013077
Cod. catastale,D041
Targa,CO
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 755 GG[3]"
Nome abitanti,corridesi
Patrono,santi Materno e Martino
Cartografia,Cartografia
Corrido,Corrido
Corrido – MappaPosizione del comune di Corrido nella provincia di Como,Corrido – MappaPosizione del comune di Corrido nella provincia di Como
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
