Merone comune,Merone comune.1
,
Merone – Veduta,Merone – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Como
Amministrazione,Amministrazione
Sindaco,Alfredo Fusi (lista civica di centrodestra Merone Sì) dal 9-6-2024
Territorio,Territorio
Coordinate,45°47′N 9°15′E
Altitudine,280 m s.l.m.
Superficie,"3,28 km²"
Abitanti,4 008[1] (30-11-2025)
Densità,"1 221,95 ab./km²"
Frazioni,Mojana
Comuni confinanti,"Costa Masnaga (LC), Erba, Eupilio, Lambrugo, Lurago d'Erba, Monguzzo, Rogeno (LC)"
Altre informazioni,Altre informazioni
Cod. postale,22046
Prefisso,031
Fuso orario,UTC+1
Codice ISTAT,013147
Cod. catastale,F151
Targa,CO
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 439 GG[3]"
Nome abitanti,meronesi
Patrono,santi Filippo e Giacomo
Giorno festivo,3 maggio
Cartografia,Cartografia
Merone,Merone
Merone – MappaPosizione del comune di Merone nella provincia di Como,Merone – MappaPosizione del comune di Merone nella provincia di Como
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
