Villa Guardia comune,Villa Guardia comune.1
,
Villa Guardia – VedutaVista su Villa Guardia da nord,Villa Guardia – VedutaVista su Villa Guardia da nord
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Como
Amministrazione,Amministrazione
Sindaco,Paolo Veronelli (lista civica Villa Guardia Insieme) dal 9-6-2024
Data di istituzione,1928
Territorio,Territorio
Coordinate,45°47′N 9°01′E
Altitudine,350 m s.l.m.
Superficie,"7,87 km²"
Abitanti,7 858[1] (30-11-2025)
Densità,"998,48 ab./km²"
Frazioni,"Brugo, Civello, Maccio, Masano, Mosino, Sordello, San Vittore, Mazzee, Meraccio, Macciasca, Chiavette, Isolati di Maccio, Basterna, Belvedere"
Comuni confinanti,"Bulgarograsso, Cassina Rizzardi, Colverde, Grandate, Luisago, Lurate Caccivio, Montano Lucino"
Altre informazioni,Altre informazioni
Cod. postale,22079
Prefisso,031
Fuso orario,UTC+1
Codice ISTAT,013245
Cod. catastale,L956
Targa,CO
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 627 GG[3]"
Nome abitanti,villaguardiesi
Patrono,"santi Cosma e Damiano (parrocchia di Civello), santa Maria Assunta (parrocchia di Maccio)"
Giorno festivo,"26 settembre, 15 agosto"
Cartografia,Cartografia
Villa Guardia,Villa Guardia
Villa Guardia – MappaLocalizzazione del comune di Villa Guardia nella provincia di Como,Villa Guardia – MappaLocalizzazione del comune di Villa Guardia nella provincia di Como
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
