Binago comune,Binago comune.1
,
"Binago – VedutaStemma, casale Cassinazza","Binago – VedutaStemma, casale Cassinazza"
Localizzazione,Localizzazione
Stato,Italia
Regione,Lombardia
Provincia,Como
Amministrazione,Amministrazione
Sindaco,Davide Amonini (lista civica Uniti per Binago) dal 26-5-2025
Territorio,Territorio
Coordinate,45°47′N 8°55′E
Altitudine,431 m s.l.m.
Superficie,"7,12 km²"
Abitanti,4 801[1] (30-11-2025)
Densità,"674,3 ab./km²"
Comuni confinanti,"Beregazzo con Figliaro, Castelnuovo Bozzente, Malnate (VA), Solbiate con Cagno, Vedano Olona (VA), Venegono Inferiore (VA), Venegono Superiore (VA)"
Altre informazioni,Altre informazioni
Cod. postale,22070
Prefisso,031
Fuso orario,UTC+1
Codice ISTAT,013023
Cod. catastale,A870
Targa,CO
Cl. sismica,zona 4 (sismicità molto bassa)[2]
Cl. climatica,"zona E, 2 682 GG[3]"
Nome abitanti,binaghesi
Patrono,san Giovanni Battista
Giorno festivo,24 giugno
Cartografia,Cartografia
Binago,Binago
Binago – MappaPosizione del comune di Binago nella provincia di Como,Binago – MappaPosizione del comune di Binago nella provincia di Como
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
