Quart comune,Quart comune.1
(IT) Comune di Quart (FR) Commune de Quart,(IT) Comune di Quart (FR) Commune de Quart
,
Quart – Veduta,Quart – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Valle d'Aosta
Provincia,Non presente
Amministrazione,Amministrazione
Capoluogo,Villefranche
Sindaco,Fabrizio Bertholin
Lingue ufficiali,"Francese, italiano"
Territorio,Territorio
Coordinate del capoluogo,45°44′25.8″N 7°25′02.64″E
Altitudine,536 m s.l.m.
Superficie,"62,05 km²"
Abitanti,4 155[1] (30-11-2025)
Densità,"66,96 ab./km²"
Frazioni,"Argnod, Éclou, L'Amérique, Les Cleyves, Trois-Villes, La Montagne, Villair de Quart, Villefranche (capoluogo), Ville-sur-Nus, Petit-Français, Impériau, Torrent-de-Maillod, Villeneuve, Champlan, Larey, Avisod, Bagnère, Chantignan, Chétoz, La Combe, Cort, Crétallaz, Créton, Effraz, Jeanceyaz, Morgonaz, Olleyes, Porsan, Seran, Teppe, Lillaz, Vignil, Povil, Vollein."
Comuni confinanti,"Brissogne, Nus, Oyace, Pollein, Saint-Christophe, Saint-Marcel, Valpelline"
Altre informazioni,Altre informazioni
Cod. postale,11020
Prefisso,0165
Fuso orario,UTC+1
Codice ISTAT,007054
Cod. catastale,H110
Targa,AO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 778 GG[3]"
Nome abitanti,"(FR) Quarteins (pron. ""cartèn"")"
Patrono,sant'Eusebio
Giorno festivo,2 agosto
Cartografia,Cartografia
Villefranche,Villefranche
Quart – MappaPosizione del comune di Quart all'interno della Valle d'Aosta,Quart – MappaPosizione del comune di Quart all'interno della Valle d'Aosta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
