Gressan comune,Gressan comune.1
(IT) Comune di Gressan (FR) Commune de Gressan,(IT) Comune di Gressan (FR) Commune de Gressan
,
Gressan – VedutaPanorama di Gressan e della Côte de Gargantua,Gressan – VedutaPanorama di Gressan e della Côte de Gargantua
Localizzazione,Localizzazione
Stato,Italia
Regione,Valle d'Aosta
Provincia,Non presente
Amministrazione,Amministrazione
Capoluogo,Taxel
Sindaco,René Cottino (lista civica Pour Gressan) dal 30-9-2025
Lingue ufficiali,"Francese, italiano"
Territorio,Territorio
Coordinate del capoluogo,45°43′N 7°17′E
Altitudine,626 m s.l.m.
Superficie,"25,3 km²"
Abitanti,3 327[1] (30-11-2025)
Densità,"131,5 ab./km²"
Frazioni,"La Bagne, Barral, Barrier, Bénaz, Bonella, Borettaz, Bovet, La Cerise, Chamen, Champlan, Chanté, Chérémoz, Chez le Rû, Ciel-bleu, Clair, Clérod, La Cort, Crétaz, La Cure de Chevrot, Eaux-froides, Échandail, Étrepiou, Favret, Les Fleurs, La Fontaine, Gerdaz, La Giradaz, Gorret, Grand-Cerise, Impérial, Jacquin, Letey, Leysettaz, La Magdeleine, Moline, Naudin, La Palud, Pâquier, Perriail, Pila, Pilet, La Piscine, Plattaz, Plein Soleil, Rémaz, La Roche, Ronc, Surpillod, Taxel (chef-lieu), Tour de Ville, Vignettaz, Vilvoir, Viseran"
Comuni confinanti,"Aosta, Aymavilles, Charvensod, Cogne, Jovençan, Sarre"
Altre informazioni,Altre informazioni
Cod. postale,11020
Prefisso,0165
Fuso orario,UTC+1
Codice ISTAT,007031
Cod. catastale,E165
Targa,AO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona E, 2 915 GG[3]"
Nome abitanti,(FR) Gressanins[4]
Patrono,Stefano protomartire
Giorno festivo,26 dicembre
Cartografia,Cartografia
Taxel,Taxel
Gressan – MappaPosizione del comune di Gressan all'interno della Valle d'Aosta,Gressan – MappaPosizione del comune di Gressan all'interno della Valle d'Aosta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
