Allein comune,Allein comune.1
(IT) Comune di Allein (FR) Commune d'Allein,(IT) Comune di Allein (FR) Commune d'Allein
,
Allein – VedutaPanorama del Plan-de-Clavel (capoluogo),Allein – VedutaPanorama del Plan-de-Clavel (capoluogo)
Localizzazione,Localizzazione
Stato,Italia
Regione,Valle d'Aosta
Provincia,Non presente
Amministrazione,Amministrazione
Capoluogo,Plan-de-Clavel
Sindaco,Piergiorgio Collomb (lista civica Autonomie communale pour le progrès d'Allein) dal 29-5-2015
Lingue ufficiali,"Francese, italiano"
Territorio,Territorio
Coordinate del capoluogo,45°48′30″N 7°16′21″E
Altitudine,1 190 m s.l.m.
Superficie,"7,96 km²"
Abitanti,197[1] (30-11-2025)
Densità,"24,75 ab./km²"
Frazioni,"Ayez, L'Allamanaz, Allérod, Bruson, Chanté, Chavéroulaz, Chez-Norat, Clavel, La Condémine, Daillon, Frein, Les Godioz, Le Martinet, Le Plan-de-Clavel (sede comunale), La Vallettaz, La Ville[2]"
Comuni confinanti,"Doues, Étroubles, Gignod"
Altre informazioni,Altre informazioni
Cod. postale,11010
Prefisso,0165
Fuso orario,UTC+1
Codice ISTAT,007001
Cod. catastale,A205
Targa,AO
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona F, 3 994 GG[4]"
Nome abitanti,(FR) Allençois
Patrono,santo Stefano
Giorno festivo,26 dicembre
Cartografia,Cartografia
Plan-de-Clavel,Plan-de-Clavel
Allein – MappaPosizione del comune di Allein all'interno della Valle d'Aosta,Allein – MappaPosizione del comune di Allein all'interno della Valle d'Aosta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
