La Magdeleine comune,La Magdeleine comune.1
(IT) Comune di La Magdeleine (FR) Commune de La Magdeleine,(IT) Comune di La Magdeleine (FR) Commune de La Magdeleine
,
La Magdeleine – Veduta,La Magdeleine – Veduta
Localizzazione,Localizzazione
Stato,Italia
Regione,Valle d'Aosta
Provincia,Non presente
Amministrazione,Amministrazione
Capoluogo,Brengon
Sindaco,Mauro Duroux (lista civica) dal 23-9-2020
Lingue ufficiali,"Francese, italiano"
Territorio,Territorio
Coordinate del capoluogo,45°49′N 7°37′E
Altitudine,1 644 m s.l.m.
Superficie,"8,94 km²"
Abitanti,106[1] (30-11-2025)
Densità,"11,86 ab./km²"
Frazioni,"Artaz, Brengon, Clou, Messelod, Vieu"
Comuni confinanti,"Antey-Saint-André, Ayas, Chamois, Châtillon"
Altre informazioni,Altre informazioni
Cod. postale,11020
Prefisso,0166
Fuso orario,UTC+1
Codice ISTAT,007039
Cod. catastale,A308
Targa,AO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona F, 4 698 GG[3]"
Nome abitanti,(FR) Madeleins
Patrono,Santa Maria Maddalena
Giorno festivo,22 luglio
Cartografia,Cartografia
Brengon,Brengon
La Magdeleine – MappaPosizione del comune di La Magdeleine all'interno della Valle d'Aosta,La Magdeleine – MappaPosizione del comune di La Magdeleine all'interno della Valle d'Aosta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
