Arnad comune,Arnad comune.1
(IT) Comune di Arnad (FR) Commune d'Arnad,(IT) Comune di Arnad (FR) Commune d'Arnad
,
Arnad – VedutaPanorama,Arnad – VedutaPanorama
Localizzazione,Localizzazione
Stato,Italia
Regione,Valle d'Aosta
Provincia,Non presente
Amministrazione,Amministrazione
Sindaco,Alexandre Bertolin (Lista civica Arnà pé touit) dal 31-5-2022
Lingue ufficiali,"Francese, italiano"
Territorio,Territorio
Coordinate,45°38′39.48″N 7°43′19.92″E
Altitudine,375 m s.l.m.
Superficie,"28,84[1] km²"
Abitanti,1 218[2] (30-11-2025)
Densità,"42,23 ab./km²"
Frazioni,"Les Ansermy, Arbénache, Arlaz, Arnad-Le-Vieux, Arsines, Avieil, La Barmaz, Barmes, Barmelongue, Le Beau-Crest, Berrial, Blanchettaz, Les Bioles, Bonavesse, Le Borget, Champagnolaz, Le Canton-Quelet, Champ, Château, Chez-Fornelle, Le Clapey, Le Clos-de-Barme, Le Closé, Côte, Le Crest, Échallod, Échallogne, Échavy, L'Étral, Les Gerbes, La Glaire, Le Buissey, L'Hostel, Lenguesse, Machaby, Maison-Vieille, Le Marténis, La Mélon, Le Mantiou, Le Mériou, Les Millières, Montagne-Verdoyen, Montéyas, Le Moulin, Les Novaley, Le Palaquiou, Le Pellouas, Péralive, Le Pied-de-Ville, Le Praz-Enfer, Prouve, Le Raffor, La Ravésaz, Reille, La Revire, Le Rissaney, Les Roléty, Ronc-de-Praye, Le Ronc-Viermin, Ronchas, Ruffy, Salé, Sisan, Le Quiovas, La Torrettaz, Les Vachères, Ville[3]"
Comuni confinanti,"Bard, Challand-Saint-Victor, Donnas, Hône, Issime, Issogne, Perloz, Pontboset, Verrès"
Altre informazioni,Altre informazioni
Cod. postale,11020
Prefisso,0125
Fuso orario,UTC+1
Codice ISTAT,007004
Cod. catastale,A424
Targa,AO
Cl. sismica,zona 3 (sismicità bassa)[4]
Cl. climatica,"zona E, 2 774 GG[5]"
Nome abitanti,(IT) arnaioti (FR) Arnadins (patois) arnayot
Patrono,san Martino di Tours
Giorno festivo,11 novembre
Cartografia,Cartografia
Arnad,Arnad
Arnad – MappaPosizione del comune di Arnad all'interno della Valle d'Aosta,Arnad – MappaPosizione del comune di Arnad all'interno della Valle d'Aosta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
