Saint-Christophe comune,Saint-Christophe comune.1
(IT) Comune di Saint-Christophe (FR) Commune de Saint-Christophe,(IT) Comune di Saint-Christophe (FR) Commune de Saint-Christophe
,
"Saint-Christophe – VedutaPanorama di Saint-Christophe. Al centro, il castello Passerin d'Entrèves","Saint-Christophe – VedutaPanorama di Saint-Christophe. Al centro, il castello Passerin d'Entrèves"
Localizzazione,Localizzazione
Stato,Italia
Regione,Valle d'Aosta
Provincia,Non presente
Amministrazione,Amministrazione
Sindaco,Paolo Cheney (Ensemble pour Saint-Christophe) dal 24-3-2010
Lingue ufficiali,"Francese, italiano"
Territorio,Territorio
Coordinate,45°45′N 7°21′E
Altitudine,619 m s.l.m.
Superficie,"14,74 km²"
Abitanti,3 435[1] (30-11-2025)
Densità,"233,04 ab./km²"
Frazioni,"Les Angelin, Bagnère, Bret, Cerisolaz, Chabloz, Champapon, Champ-d'Hône (Chandone), Château-d'Entrèves, Chaussod, La Cure, Chef-Lieu, Le Clappey, Cognon, Les Condémines, Les Îles, Cort, Coutateppaz, La Crétaz, La Croix-Noire, Les Croux, Les Étangs, Fontanalles, Frissonnière, Gallesio, Gérardin, Gevé, Le Grand-Chemin, La Grande-Charrière, La Grangère, Grin, Lemériaz, Le Lou (Loups), Maillod, La Maladière, Meysattaz, Nicolin, Pallein, Parléaz, La Péraz, Pin, Le Prévôt, Les Rouiyes, Senin, Senin, Sorreley, Le Thuvex, Valcorneille, Veynes, Vertolanaz[2]"
Comuni confinanti,"Aosta, Pollein, Quart, Roisan, Valpelline"
Altre informazioni,Altre informazioni
Cod. postale,11020
Prefisso,0165
Fuso orario,UTC+1
Codice ISTAT,007058
Cod. catastale,H669
Targa,AO
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona E, 2 904 GG[4]"
Nome abitanti,Saint-christopherins (fr.) crétoubleins (patois)
Patrono,san Cristoforo
Giorno festivo,25 luglio
Cartografia,Cartografia
Saint-Christophe,Saint-Christophe
Saint-Christophe – MappaPosizione del comune di Saint-Christophe all'interno della Valle d'Aosta,Saint-Christophe – MappaPosizione del comune di Saint-Christophe all'interno della Valle d'Aosta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
