Valpelline comune,Valpelline comune.1
(IT) Comune di Valpelline (FR) Commune de Valpelline,(IT) Comune di Valpelline (FR) Commune de Valpelline
,
Valpelline – VedutaPanorama di Valpelline.,Valpelline – VedutaPanorama di Valpelline.
Localizzazione,Localizzazione
Stato,Italia
Regione,Valle d'Aosta
Provincia,Non presente
Amministrazione,Amministrazione
Sindaco,Maurizio Lanivi (indipendente) dal 22-5-2015
Lingue ufficiali,"Francese, italiano"
Territorio,Territorio
Coordinate,45°50′N 7°20′E
Altitudine,964 m s.l.m.
Superficie,"31,45 km²"
Abitanti,570[1] (30-11-2025)
Densità,"18,12 ab./km²"
Frazioni,"Les Ansermin, Arliod, Le Berioz, Chez-les-Bovet, Cheillon, Chez-Cailleur, Chez-les-Chuc, Le Chosod, La Cleyvaz, Le Cumet, La Fabrique, Frissonnière-dessous, Frissonnière-dessus, La Fusinaz, La Forge, Les Gontés, Lavod, La Moulaz, Le Moulin, Plan-Coudrey, La Poste, Les Prailles (sede comunale), Semon, Souverou, Toules-dessous, Toules-dessus, La Ville[2]"
Comuni confinanti,"Doues, Ollomont, Oyace, Quart, Roisan, Saint-Christophe"
Altre informazioni,Altre informazioni
Cod. postale,11010
Prefisso,0165
Fuso orario,UTC+1
Codice ISTAT,007069
Cod. catastale,L643
Targa,AO
Cl. sismica,zona 3 (sismicità bassa)[3]
Cl. climatica,"zona F, 3 462 GG[4]"
Nome abitanti,(IT) valpellinesi (FR) Valpellinois
Patrono,san Pantaleone
Giorno festivo,27 luglio
Cartografia,Cartografia
Valpelline,Valpelline
Valpelline – MappaPosizione del comune di Valpelline all'interno della Valle d'Aosta,Valpelline – MappaPosizione del comune di Valpelline all'interno della Valle d'Aosta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
