Valgrisenche comune,Valgrisenche comune.1
(IT) Comune di Valgrisenche (FR) Commune de Valgrisenche,(IT) Comune di Valgrisenche (FR) Commune de Valgrisenche
,
Valgrisenche – VedutaIl capoluogo (L'Église) visto dalla via ferrata Béthaz-Bovard.,Valgrisenche – VedutaIl capoluogo (L'Église) visto dalla via ferrata Béthaz-Bovard.
Localizzazione,Localizzazione
Stato,Italia
Regione,Valle d'Aosta
Provincia,Non presente
Amministrazione,Amministrazione
Capoluogo,L'Église
Sindaco,Daris Luboz (lista civica Avenir ensemble) dal 30-9-2025
Lingue ufficiali,"Francese, italiano"
Territorio,Territorio
Coordinate del capoluogo,45°37′48″N 7°03′52.2″E
Altitudine,1 664 m s.l.m.
Superficie,"113,48 km²"
Abitanti,193[1] (30-11-2025)
Densità,"1,7 ab./km²"
Frazioni,Vedi elenco
Comuni confinanti,"Arvier, La Thuile, Rhêmes-Notre-Dame, Rhêmes-Saint-Georges, Sainte-Foy-Tarentaise (FR-73), Tignes (FR-73)"
Altre informazioni,Altre informazioni
Cod. postale,11010
Prefisso,0165
Fuso orario,UTC+1
Codice ISTAT,007068
Cod. catastale,L582
Targa,AO
Cl. sismica,zona 3 (sismicità bassa)[2]
Cl. climatica,"zona F, 4 728 GG[3]"
Nome abitanti,(FR) Valgriseins
Patrono,san Grato di Aosta
Giorno festivo,7 settembre
Cartografia,Cartografia
L'Église,L'Église
Valgrisenche – MappaPosizione del comune di Valgrisenche all'interno della Valle d'Aosta,Valgrisenche – MappaPosizione del comune di Valgrisenche all'interno della Valle d'Aosta
Sito istituzionale,Sito istituzionale
Modifica dati su Wikidata · Manuale,Modifica dati su Wikidata · Manuale
